horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
J282,SWEET SMILE,NZ / 3,Lily's Buddies Syndicate,PPG,Bay / Gelding,Bella Rosalia,Singspiel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J282
H457,THE GREAT MASTER,AUS / 4,22/23 Me Tsui Yu Sak Trainer Syndicate,PP,Bay / Gelding,Swiss Miss,Snowland,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H457
G458,TOGEPI,AUS / 5,Liu Shun Hong,PPG,Bay / Gelding,Viennese Beauty,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G458
G420,WINNING STEPS,AUS / 5,Roy Lee Ming Fai,PPG,Bay / Grey / Gelding,Crystal Fairy,Perugino,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G420
J236,AMAZING AWARD,AUS / 3,"Chan Kwok Yuen, Terence Lun Tin Yeu & Paul Li Cheuk Wai",PPG,Bay / Gelding,Galleries,Royal Academy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J236
J260,BEAUTY ALLIANCE,AUS / 3,Beauty Syndicate,PPG,Bay / Gelding,Rezyana,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J260
J257,CLEAR COURAGE,AUS / 3,Eighth Floor Syndicate,PPG,Chestnut / Gelding,Fly Higher,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J257
J309,DOUBLE BINGO,NZ / 3,Charmaine Wong Kam Mei & Chan Fu Ho,PPG,Bay / Gelding,Estrela Flicka,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J309
J101,FUNG,NZ / 3,Keith Ng Ting Kit,PPG,Bay / Gelding,My Hope,Howbaddouwantit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J101
J323,GRAND NOVA,AUS / 3,Wilson Lau Wing Sun,PPG,Bay / Gelding,Longing,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J323
J002,HAPPYDEARHAPPYDEER,AUS / 3,"Hong Yiu, Lynn Fu Lam Wu, Yan Hao & Wang Kejia",PPG,Bay / Gelding,Planet's Princess,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J002
H181,HAPPY FOR ALL,AUS / 4,Terry Lai Chi Wai,PPG,Brown / Gelding,Ilovewhatsebrings,Sebring,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H181
H039,HOLY POWER,NZ / 5,"Michael Lee To Ming, Dr Sonny Li Mow Ming & Louis Lou Chong Wei",PPG,Bay / Gelding,Onmyown,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H039
J226,IVICTORIAM,AUS / 3,Dr & Mrs Henry H L Chan and Mr & Mrs Michael T H Lee,PPG,Bay / Gelding,Summerfest,Ocean Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J226
J145,MIU FA FA,AUS / 3,Liu Ling Yi,PPG,Bay / Gelding,Alpen Rose,Swiss Ace,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J145
G288,MR VALIANT,SAF / 6,Allen Shi Lop Tak,PP,Bay / Brown / Horse,Varsity Belle,Var,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G288
H416,OMAKASE,NZ / 4,Mr & Mrs Cheng Chak Yin,PPG,Bay / Gelding,Extra Explosive,Ekraar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H416
G189,PEGASUS GENERAL,BRZ / 6,Daniel Kwan,PP,Bay / Gelding,Umniyah,Burooj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G189
G067,REACH GOAL,FR / 6,"Anthony Chan Wai Choi, David Chan Ping Che & Newlson Tang Kin Ming",PPG,Dark Bay / Gelding,Astrologie,Polish Precedent,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G067
D487,SIGHT HERO,AUS / 6,Tam Wing Kun,PPG,Bay / Gelding,Choose The Moment,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D487
J212,SKYEY BLUE,IRE / 3,Forever Favourite Syndicate,PPG,Chestnut / Gelding,Ibtasama,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J212
H397,SPEED SWORD,AUS / 4,Mr & Mrs Hung Sut Chung and Ken Hung Kam Lung,PP,Bay / Gelding,Breezing Home,War Pass,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H397
J199,STARMEN,NZ / 3,Ryan Wong Man Yeung & Roland Wong Ka Yeung,PPG,Grey / Gelding,Chillypin,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J199
J231,SUNDAY'S SERENADE,NZ / 3,Richard Cheng Liquan & Zhou Xuan,PPG,Bay / Gelding,Sunday Rose,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J231
G050,SUPER HIGHWAY,AUS / 5,"Johnny Shum Pui Kay, Yeung Lin Kar, Sam Yeung Wai Shing & Yeung Lei Sha",PPG,Bay / Gelding,Mosoru,Black Minnaloushe,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G050
J314,TAIHANG SCENERY,AUS / 3,Gui Shengyue,PPG,Bay / Brown / Gelding,Allez France,Hennessy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J314
G277,TO INFINITY,NZ / 5,Chan Wing Chiu & Yildiz Choi Yat Fan,PPG,Bay / Gelding,Italic,Medicean,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G277
C460,WOOD ON FIRE,NZ / 8,Cheung Ka Wai,PPG,Bay / Gelding,Lutine Belle,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C460
G060,ALL RICHES,AUS / 6,The Golden Times Syndicate,PPG,Brown / Gelding,Fantasy Lady,Fasliyev,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G060
G078,CIRCUIT MIGHTY,NZ / 6,Henry Cheung Kun Tong,PP,Bay / Gelding,Summalucky,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G078
J204,CURRAHEE,NZ / 3,Kameny Wong Kam Man,PPG,Grey / Gelding,The Grey Lady,Reliable Man,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J204
H382,DOUBLE WIN,NZ / 4,Dr Kelvin Chong Man Yuk & Ma Yuen Yu,PPG,Brown / Gelding,Salsa,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H382
J115,DRACO,AUS / 3,Cheng H M Elaine,PPG,Bay / Gelding,Discreet,Show A Heart,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J115
H393,FAST VICTORY,NZ / 4,Happy Uncles Syndicate,PP,Bay / Gelding,Mapmaker,Volksraad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H393
J183,FIREFOOT,AUS / 3,Timon Tai,PPG,Bay / Gelding,High Class,Shocking,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J183
G465,FORERUNNER,FR / 5,"Ng Tai Wing, Anson Or Yiu Wah & Henry Yeung Mun Kin",ISG,Chestnut / Gelding,Glittering Tax,Artax,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G465
G003,FUN N GLORY,AUS / 6,Sunrise Syndicate,PPG,Bay / Gelding,Topaque,Bel Esprit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G003
D359,GALLANT CROWN,NZ / 7,Equity Syndicate,PPG,Bay / Gelding,Justagem,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D359
H372,JOYFUL SUPREME,NZ / 4,Lo Chuen Hang,PPG,Bay / Gelding,Rita Moreno,King's Chapel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H372
J239,MR ENERGIA,NZ / 3,Allen Shi Lop Tak,PPG,Bay / Gelding,Jolie Blonde,Testa Rossa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J239
C361,OVERSUBSCRIBED,AUS / 8,Bonnie Chan Yiting,PPG,Bay / Gelding,Underfoot,Switch In Time,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C361
H105,ROARING BEBE,NZ / 4,Lesley Suen Yuen Lam,PPG,Brown / Gelding,Satin Queen,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H105
H464,ROBOT KNIGHT,AUS / 3,Thomas Luk Hin Fai,PPG,Chestnut / Gelding,Brookton Flash,Spartacus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H464
H343,SEA SAPPHIRE,AUS / 4,HK Golf Club Racing Syndicate,PPG,Chestnut / Gelding,Luna Azzura,Magnus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H343
H207,STURDY RUBY,AUS / 4,"Adam Chan Yam Man, Brian Wong Chi Fai & Alfred Chan Yam Lung",PPG,Grey / Gelding,Renaka,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H207
G063,SWEET DIAMOND,AUS / 6,Kan Kin Kwong,PPG,Grey / Gelding,Adorabubble,Ferocity,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G063
G401,VANTASTIC CHOICE,AUS / 5,Matthew Chan Ting Wah,PPG,Bay / Gelding,Fantastic Flo Jo,Fantastic Light,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G401
J116,WINNING MONEY,AUS / 3,Racing Spirit Syndicate,PPG,Bay / Gelding,Falqueen,Falbrav,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J116
J163,WINNING TURN,NZ / 3,"Wong Che Kin, Johnny Wong Ka Keung & Andrew Lee Ying Biu",PPG,Chestnut / Gelding,Schooner Bay,Falkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J163
J176,YEE CHEONG RAIDER,AUS / 3,Choi Hiu Fung & Choi Chun Lung,PPG,Bay / Gelding,L'Elu,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J176
J146,YODA'S CHOICE,AUS / 3,Alan Lee Yu Sing & The Executors of the Estate of the late Lee Kwok Kay,PPG,Grey / Gelding,Unbridled Ambiance,Unbridled Time,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J146
J040,BALLISTIC WIN,NZ / 3,Ballistic Racing Syndicate,PPG,Brown / Gelding,Toy Story,Viking Ruler,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J040
J202,CALL ME SUPREME,AUS / 3,Philip Liu Chun Hang,PPG,Chestnut / Gelding,Santa Clara,Foxwedge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J202
G373,DIVINE SHINING,AUS / 5,Wong Kwong Miu,PP,Bay / Gelding,Grapevine,Denman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G373
J179,EVER SMART,AUS / 3,Evergreen Syndicate,PPG,Bay / Gelding,Crazyonyou,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J179
J143,GIANT LEAP,AUS / 3,Giant Leap Syndicate,PPG,Chestnut / Gelding,Malakiya,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J143
J028,GLORIOUS EXPERT,AUS / 4,The Racing Alliance Syndicate,PPG,Bay / Gelding,Syncopated,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J028
E294,HAPPY DAILY,NZ / 6,So Kai Sing,PPG,Bay / Gelding,Genius,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E294
H321,HAYDAY,AUS / 4,Paul Lau Yiu Sing,PPG,Bay / Gelding,Waitomo Toka,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H321
J372,INVINCIBLE DELIGHT,AUS / 3,Winnie Law Wing Yin,PPG,Bay / Filly,Invincible Fille,I Am Invincible,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J372
H444,MISSION VOICE,AUS / 3,Alright Racing Syndicate,PPG,Bay / Brown / Gelding,Jive Talk,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H444
D198,PRECISE EXPRESS,IRE / 8,Bunny Chan Chung Bun,PP,Brown / Gelding,Soviet Treat,Ashkalani,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D198
H278,SMART FIGHTER,NZ / 4,Joseph Chung,PPG,Bay / Gelding,Do Ra Mi,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H278
G128,SMILING COLLECTOR,NZ / 5,Fung Kok Po,PPG,Bay / Gelding,Comme Tu Veux,Howbaddouwantit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G128
J087,SPICY SPANGLE,AUS / 3,Wong Man,PPG,Brown / Gelding,Beechal,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J087
J069,STORM WINNER,AUS / 3,Francis Yeung,PPG,Chestnut / Gelding,Another Coup,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J069
H251,SUPER CONTENTED,NZ / 4,Thomas Lau Sum Fai,PPG,Bay / Gelding,Repenting,Ekraar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H251
D241,SUPER HONG KONG,AUS / 6,Lucky Go Happy Syndicate,PPG,Brown / Gelding,Indiscretions,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D241
H430,TRIUMPHANT WARRIOR,IRE / 4,"Bernard Man, Stephen Man Shiu Fai & Gerard Man",PPG,Bay / Gelding,Ayr Missile,Cadeaux Genereux,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H430
H065,WINNING HEART,IRE / 5,United Generations Syndicate,PP,Bay / Gelding,Ostatnia,Amadeus Wolf,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H065
J205,WIN SPEED,NZ / 3,Mutual Interest Syndicate,PPG,Bay / Gelding,Leica Glory,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J205
D474,CIRCUIT SEVEN,AUS / 6,Cheung Kwong Kwan & Cheung Kwok Wa,PP,Chestnut / Gelding,Flamboyant Lass,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D474
G429,CIRCUIT TEN,IRE / 5,"Cheung Kwok Ping, Ho Yin Sang & Tsang Kin Wa",PP,Bay / Gelding,Jollification,Acclamation,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G429
H290,COURIER MAGIC,NZ / 4,Mr & Mrs Chan Wing Kwan,PPG,Bay / Gelding,Karla Bruni,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H290
E478,FLYING SILVER,IRE / 5,Friends of Beijing Syndicate,PPG,Grey / Gelding,Bright Snow,Gulch,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E478
H454,JOLLY COMPANION,AUS / 4,22/23 Man Ka Leung Trainer Syndicate,PP,Bay / Gelding,Nubian,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H454
H282,MASSIVE TALENT,NZ / 4,Alan Chan Kin On,PPG,Grey / Gelding,Commiserate,Congrats,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H282
J036,MASTER STROKE,AUS / 5,Chong Shu Wai & Liu Man Ho,PP,Bay / Gelding,Lucky Morna,Ferocity,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J036
E495,VALHALLA,NZ / 6,Cheng Chung Wah & Enzo Cheng Tin Hang,ISG,Bay / Gelding,Eudora,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E495
H156,COSMO NAVIGATOR,NZ / 4,Wu Wei Lam,PPG,Bay / Gelding,Chant,Traditionally,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H156
H447,FAMILY FORTUNE,NZ / 3,"Tony Stradmoor, Billy Li Sze Kuen, Norman Stradmoor & Russell Stradmoor",PPG,Bay / Gelding,Waiana Gold,Gold Centre,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H447
H375,FAST AS ROCKET,AUS / 4,ASAP Syndicate,PPG,Chestnut / Gelding,Silent Rage,Nicconi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H375
G463,FOREVER FOLKS,AUS / 5,So Wing Keung,ISG,Brown / Gelding,Tempting Delight,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G463
J224,GOOD GOOD,NZ / 3,Michael Ng Chi Lam & Gloria Ng Wong Yee Man,PPG,Bay / Gelding,Fast Company,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J224
C476,HERCULES,AUS / 8,Lordson Syndicate,PP,Brown / Gelding,Soul Mama,Charge Forward,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C476
H213,JOYFUL PROSPERITY,JPN / 4,Dr & Mrs Silas S S Yang and Michelle H Y Yang,PPG,Grey / Gelding,Sweet Lady,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H213
D419,LEGION OF MERIT,NZ / 7,Kent Leung Kin Keung,PP,Grey / Gelding,Fantastic Honour,Any Suggestion,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D419
J047,LUCKY FIONN,NZ / 4,Yeung Kwong Fat,PPG,Bay / Gelding,Diamonds Forever,Keeper,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J047
J100,MARIO,NZ / 3,Thing On Group Syndicate,PPG,Bay / Gelding,Secluded,Postponed,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J100
H177,MASTER OF ALL,AUS / 4,Kendrick Wong Chun Kit,PPG,Bay / Gelding,Funoon,Dream Ahead,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H177
J200,NEVER PETER OUT,AUS / 3,Herbert Cheung Po Lun,PPG,Brown / Gelding,Hateel,Star Witness,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J200
H421,PACKING BRILLIANT,AUS / 4,Wai Siu Kee,PPG,Bay / Gelding,Roman Sandals,Holy Roman Emperor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H421
H405,PARENTS' LOVE,AUS / 3,"Edmund Ho Kwok Shing, Joe Fong Fu Yuen, Edwin Fong Yick Chung & Manfred Lau Wah Yip",PPG,Bay / Gelding,National Anthem,Rock Of Gibraltar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H405
H478,PATCH OF KINGDOM,FR / 4,Angela Yeung Kit Ming,ISG,Chestnut / Gelding,Sailor Moon,Tiger Hill,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H478
H108,SPEEDY SMARTIE,NZ / 4,"Dr Andrew Yu, Dr Alvin Yu Man Ho & Dr Bernice Yu Man Yan",PPG,Bay / Gelding,Lemonade,Bertolini,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H108
H095,STRATHPEFFER,AUS / 4,Mr & Mrs Iain Bruce,PPG,Bay / Gelding,Quizzed,Oratorio,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H095
E105,SUPER AXIOM,AUS / 6,"Tony Lau Yiu Tong, Thomas Lau Sum Fai & Lau Yi Fai",PPG,Bay / Gelding,Stella Senza Cielo,Elusive City,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E105
H133,TALENTS SUPREMO,GB / 5,Talentogether Syndicate,PP,Brown / Gelding,Tested,Selkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H133
H307,BOOMBAYAH,AUS / 3,Chui Ling Ling,PPG,Bay / Gelding,Loyal Hero,Reset,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H307
H425,BRAVE WITNESS,AUS / 4,Wallace Cheung Kwong Yung,PPG,Chestnut / Gelding,Amberio,Captain Rio,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H425
J144,FAIRY HORSE,AUS / 3,Lawrence Ma Ting Hung,PPG,Bay / Gelding,Dixie's Comet,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J144
H409,FIGHT TIME,AUS / 4,"Daren Wong Wai Chow, Lau Kay Jing & Eric Liu Kar Hang",PPG,Bay / Gelding,Rhandara,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H409
J057,FLYING ROMANTIC,AUS / 3,William Tsang,PPG,Bay / Gelding,To Be Sure,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J057
H106,GOLD TACK,NZ / 5,Robert Chung Wai Shu & Jeanette Chung Siu Wah,PPG,Brown / Gelding,Wild Rock,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H106
J029,GUSTY FIGHTER,AUS / 3,Mr & Mrs Ken Hui Chi Kit,PPG,Bay / Gelding,Girls Got Rhythm,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J029
H061,HAPPY HORSE,AUS / 5,Mr & Mrs Chan Hou Bo and Mr & Mrs Edwin Chan,PPG,Bay / Brown / Gelding,Kiss In The Rain,Manhattan Rain,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H061
G172,PALACE PAL,NZ / 6,Horse Connoisseur Syndicate,PP,Bay / Gelding,Dolce Bella,Postponed,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G172
H483,PATCH OF TIME,AUS / 4,Katherine Yeung Kit Yi,ISG,Brown / Gelding,Lady Gracious,Redoute's Choice,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H483
H347,RUBY SAILING,AUS / 3,Michael Chan Se Ping & Law Lai Wan,PPG,Chestnut / Gelding,Mutate,Octagonal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H347
H277,SHINKANSEN,AUS / 4,Faithful Syndicate,PPG,Chestnut / Gelding,Irish Teardrop,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H277
J096,SILVER DESTINY,NZ / 3,Easy Money Syndicate,PPG,Bay / Gelding,Diggilou,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J096
J201,SUPER TAICHI,NZ / 3,Tony Lau Yiu Tong & Thomas Lau Sum Fai,PPG,Brown / Gelding,Quick Choice,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J201
G475,SUPER WISE DRAGON,AUS / 5,"Yip Wing Kui, Yip Loo Pik Lin, Eddie Hurip & Cissy Hurip",ISG,Chestnut / Gelding,Houston Benefactor,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G475
J218,TEAM HAPPY,AUS / 3,Chinese Accountants Syndicate,PPG,Bay / Gelding,Alberton Park,Thorn Park,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J218
H488,AMAZINGTEAMWORK,AUS / 4,Happy at Work Syndicate,ISG,Bay / Gelding,Abscond,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H488
J013,C P ONE,AUS / 3,Paul Leung Yuk Hung & The Hon Leung Kenneth Yuk Wai,PPG,Bay / Brown / Gelding,Real Stolle,Elusive Quality,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J013
E321,EXCELLENT DADDY,AUS / 7,Happy Mission Syndicate,PP,Chestnut / Gelding,Doubtful Diva,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E321
H428,FANCY STAR,NZ / 4,"Mr & Mrs Stephen Ho Wai Man, Fred Ho Ka Chun and Derek Ho Ka Chung",PPG,Bay / Gelding,Sally's Mustang,Nicconi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H428
J086,FLYING PHANTOM,AUS / 3,Hey Pal Syndicate,PPG,Chestnut / Gelding,Tan Tat Beauty,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J086
H202,FURY AND GOLD,NZ / 4,Victor Hui Chun Fui,PPG,Bay / Gelding,Valpolicella,Red Ransom,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H202
J099,GIMME FIVE,NZ / 3,Fellowship Syndicate,PPG,Chestnut / Gelding,Inara Belle,Elusive Quality,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J099
H469,GRAND CONQUEROR,AUS / 3,Jessica Lee Man Yi & Gregory Ho Chi Ho,PPG,Bay / Gelding,Caves,Bernardini,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H469
J049,GREAT ACHIEVER,NZ / 4,So Kai Sing,PPG,Bay / Gelding,Doubtless Princess,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J049
J074,ME TIME,GB / 4,Mike Cheung Shun Ching,PPG,Bay / Gelding,Belle Rose,Golden Sword,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J074
J109,NOT A FEW,GB / 4,The HUW Syndicate,PP,Bay / Gelding,Pamona,Duke Of Marmalade,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J109
