horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
G258,212,2,29/11/2023,"HV / Turf / ""C+3""",1200,G,2,2,85,D J Whyte,Y L Chung,3.3,118,1 1 2,1.09.43,1217,B
G258,131,1,1/11/2023,"HV / Turf / ""C+3""",1000,G,3,4,75,D J Whyte,Y L Chung,2.6,127,2 2 1,0.56.75,1232,B
G258,68,2,4/10/2023,"HV / Turf / ""C+3""",1000,GF,3,9,75,D J Whyte,L Hewitson,5.4,130,2 2 2,0.56.49,1224,B
G258,35,5,20/9/2023,"HV / Turf / ""B""",1200,G,3,7,75,D J Whyte,L Hewitson,6.8,131,2 2 5,1.09.78,1237,B
G258,806,3,6/7/2023,"HV / Turf / ""A""",1200,G,3,3,76,D J Whyte,L Hewitson,5.6,135,1 1 3,1.09.95,1211,B
G258,518,2,22/3/2023,"HV / Turf / ""C+3""",1200,G,3,11,75,D J Whyte,Z Purton,4.3,131,1 1 2,1.09.18,1190,B
G258,463,2,1/3/2023,"HV / Turf / ""A""",1200,G,3,9,75,D J Whyte,S De Sousa,8.7,133,1 1 2,1.09.65,1196,B
G258,386,2,1/2/2023,"HV / Turf / ""A""",1200,G,3,3,73,D J Whyte,H Bentley,6.6,129,2 2 2,1.09.23,1203,B
G258,338,4,15/1/2023,"ST / Turf / ""A""",1200,G,3,7,72,D J Whyte,H Bentley,10,131,1 1 4,1.09.88,1203,B
G258,277,3,24/12/2022,"ST / Turf / ""B""",1200,GF,3,9,72,D J Whyte,H Bentley,9.6,128,1 1 3,1.09.20,1216,B
G258,219,2,4/12/2022,"ST / Turf / ""C+3""",1000,GF,3,5,70,D J Whyte,L Hewitson,32,126,5 3 2,0.56.97,1213,B
G258,709,11,29/5/2022,"ST / Turf / ""B""",1200,G,3,3,70,D J Whyte,L Hewitson,9.8,123,4 5 11,1.10.99,1193,B
G258,647,1,7/5/2022,"ST / Turf / ""C""",1200,G,4,12,60,D J Whyte,L Hewitson,15,133,1 1 1,1.09.45,1182,CP-/B1
G258,584,12,13/4/2022,"HV / Turf / ""B""",1200,G,3,10,62,D J Whyte,M Chadwick,19,117,11 12 12,1.10.88,1191,CP1
G258,533,5,27/3/2022,"ST / Turf / ""A+3""",1200,G,3,9,63,D J Whyte,L Hewitson,12,117,8 8 5,1.09.57,1193,--
G258,480,6,6/3/2022,"ST / Turf / ""C""",1200,G,3,11,63,D J Whyte,L Hewitson,111,118,12 12 6,1.09.80,1206,--
H302,528,8,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,13,102,J Size,H Bowman,3.2,126,13 12 10 7 8,2.00.59,1111,--
H302,471,1,3/3/2024,"ST / Turf / ""B+2""",1800,G,4YO,2,102,J Size,H Bowman,1.6,126,7 6 7 5 1,1.47.73,1121,--
H302,394,1,4/2/2024,"ST / Turf / ""B+2""",1600,G,4YO,6,102,J Size,H Bowman,1.3,126,3 3 3 1,1.34.44,1115,--
H302,324,1,7/1/2024,"ST / Turf / ""B+2""",1600,G,2,5,92,J Size,H Bowman,2.1,127,5 6 6 1,1.34.48,1119,--
H302,241,3,10/12/2023,"ST / Turf / ""A""",1400,G,2,12,91,J Size,B Avdulla,2.3,123,10 10 10 3,1.22.42,1104,--
H302,179,1,19/11/2023,"ST / Turf / ""B+2""",1200,GF,2,4,85,J Size,B Avdulla,3.9,122,6 5 1,1.08.49,1102,--
H302,816,1,9/7/2023,"ST / Turf / ""C+3""",1200,GF,3,4,77,J Size,Z Purton,1.3,135,7 6 1,1.08.76,1098,--
H302,769,1,25/6/2023,"ST / Turf / ""A""",1200,G,3,1,67,J Size,Z Purton,1.6,125,6 5 1,1.08.66,1105,--
H302,717,2,4/6/2023,"ST / Turf / ""B""",1200,GF,3,12,64,J Size,Z Purton,3,120,11 10 2,1.08.93,1109,--
H408,779,1,26/6/2024,"HV / Turf / ""C""",1200,G,2,2,89,K W Lui,Z Purton,1.8,128,2 2 1,1.08.98,1099,XB
H408,738,1,8/6/2024,"ST / Turf / ""C""",1200,G,2,8,83,K W Lui,Z Purton,3,120,3 4 1,1.08.27,1116,XB
H408,674,1,15/5/2024,"HV / Turf / ""C""",1200,G,3,7,76,K W Lui,Z Purton,2.8,132,4 3 1,1.09.87,1101,XB
H408,633,1,1/5/2024,"HV / Turf / ""A""",1200,GY,3,6,67,K W Lui,Z Purton,3.4,122,2 2 1,1.10.40,1096,XB
H408,572,1,10/4/2024,"HV / Turf / ""B""",1200,G,4,6,60,K W Lui,Z Purton,1.6,135,2 2 1,1.10.33,1111,XB
H408,497,1,13/3/2024,"HV / Turf / ""C""",1200,G,4,7,53,K W Lui,Z Purton,2.4,129,2 2 1,1.10.66,1118,XB1/TT-
H408,428,4,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,8,53,K W Lui,K De Melo,3.5,128,2 2 4,1.09.89,1109,TT
H408,335,2,13/1/2024,"ST / Turf / ""C+3""",1200,G,4,12,52,K W Lui,K De Melo,7.3,128,2 2 2,1.10.28,1108,TT
H408,263,3,20/12/2023,"HV / Turf / ""C""",1200,G,4,11,52,K W Lui,K De Melo,22,129,3 3 3,1.10.89,1112,TT
H408,232,10,10/12/2023,"ST / Turf / ""A""",1200,G,4,12,52,K W Lui,C Y Ho,34,128,2 3 10,1.11.35,1118,TT1
G231,645,4,5/5/2024,"ST / Turf / ""B""",1200,G,2,2,95,A S Cruz,B Avdulla,12,130,8 7 4,1.09.32,1095,H/TT
G231,529,5,24/3/2024,"ST / Turf / ""A""",1200,GF,1,2,95,A S Cruz,M Chadwick,9.7,120,8 10 5,1.08.38,1104,H/TT
G231,502,1,13/3/2024,"HV / Turf / ""C""",1200,G,2,6,90,A S Cruz,B Avdulla,4.2,127,8 7 1,1.10.11,1104,H/TT
G231,440,3,21/2/2024,"HV / Turf / ""C+3""",1200,G,1,1,89,A S Cruz,Y L Chung,5.6,113,6 6 3,1.09.52,1101,H/TT
G231,416,11,12/2/2024,"ST / Turf / ""A""",1200,G,2,13,91,A S Cruz,K C Leung,55,126,11 12 11,1.09.79,1103,H/TT
G231,179,6,19/11/2023,"ST / Turf / ""B+2""",1200,GF,2,1,92,A S Cruz,M Chadwick,9.2,129,8 7 6,1.09.10,1097,H/TT
G231,91,6,15/10/2023,"ST / Turf / ""A+3""",1200,G,2,2,92,A S Cruz,M Chadwick,4.7,129,7 7 6,1.09.45,1099,H/TT
G231,46,4,24/9/2023,"ST / Turf / ""C""",1200,G,2,5,91,A S Cruz,M Chadwick,7,126,9 9 4,1.09.67,1099,H/TT
G231,837,8,16/7/2023,"ST / Turf / ""A""",1200,GY,2,8,91,A S Cruz,M Chadwick,7.1,127,7 6 8,1.11.13,1099,H/TT
G231,766,1,25/6/2023,"ST / Turf / ""A""",1200,G,2,4,85,A S Cruz,M Chadwick,7.2,121,6 6 1,1.08.93,1095,H/TT
G231,506,3,19/3/2023,"ST / Turf / ""A""",1200,G,2,9,85,A S Cruz,M Chadwick,15,122,9 9 3,1.08.72,1102,H/TT
G231,444,1,22/2/2023,"HV / Turf / ""C+3""",1200,GF,3,6,77,A S Cruz,M Chadwick,5.5,132,11 10 1,1.09.18,1088,H/TT
G231,366,9,24/1/2023,"ST / Turf / ""C""",1200,G,3,2,77,A S Cruz,L Ferraris,4,133,4 3 9,1.10.34,1080,H/TT
G231,309,2,4/1/2023,"HV / Turf / ""A""",1200,G,3,5,76,A S Cruz,L Ferraris,9.2,131,6 5 2,1.09.46,1088,H/TT
G231,257,2,18/12/2022,"ST / Turf / ""C+3""",1200,G,3,7,74,A S Cruz,L Ferraris,6.4,133,4 5 2,1.09.53,1087,H/TT
G231,168,9,12/11/2022,"ST / Turf / ""A+3""",1400,GF,3,7,74,A S Cruz,M Chadwick,7.9,133,7 3 3 9,1.21.94,1072,H/TT
G231,814,1,10/7/2022,"ST / Turf / ""C+3""",1200,G,3,7,67,A S Cruz,M Chadwick,4.9,122,11 10 1,1.09.13,1089,H/TT
G231,756,8,19/6/2022,"ST / Turf / ""A""",1200,G,3,6,67,A S Cruz,Z Purton,4.9,120,11 13 8,1.10.17,1076,H1/TT1
H215,817,4,10/7/2024,"HV / Turf / ""B""",1650,GF,2,6,95,C S Shum,H Bowman,8.3,135,4 4 3 4,1.38.36,1236,CP/TT
H215,746,4,12/6/2024,"HV / Turf / ""B""",1650,G,2,4,94,C S Shum,C Y Ho,9,129,6 2 2 4,1.40.77,1239,CP/TT
H215,662,5,11/5/2024,"ST / Turf / ""C""",1600,GF,2,2,95,C S Shum,Z Purton,5,130,5 4 4 5,1.34.74,1225,CP/TT
H215,528,9,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,11,95,C S Shum,J McDonald,13,126,4 4 4 4 9,2.00.60,1220,B-/CP2/TT
H215,471,6,3/3/2024,"ST / Turf / ""B+2""",1800,G,4YO,1,95,C S Shum,Z Purton,6.2,126,2 4 5 6 6,1.48.35,1221,CP-/B1/TT
H215,394,2,4/2/2024,"ST / Turf / ""B+2""",1600,G,4YO,5,95,C S Shum,Z Purton,8.3,126,2 2 2 2,1.34.73,1227,CP/TT
H215,330,3,10/1/2024,"HV / Turf / ""B""",1800,G,G3,9,94,C S Shum,C Y Ho,2.4,117,3 3 3 4 3,1.48.55,1220,CP/TT
H215,231,1,6/12/2023,"HV / Turf / ""A""",1800,G,2,6,88,C S Shum,J McDonald,2.4,124,2 4 4 3 1,1.49.53,1217,CP/TT
H215,173,4,15/11/2023,"HV / Turf / ""B""",1650,G,2,7,88,C S Shum,C L Chau,3.6,123,8 7 8 4,1.40.43,1212,CP1/TT
H215,109,8,22/10/2023,"ST / Turf / ""B+2""",1800,G,2,11,88,C S Shum,K Teetan,5.8,123,10 11 12 13 8,1.47.14,1221,TT
H215,36,1,20/9/2023,"HV / Turf / ""B""",1650,G,2,11,82,C S Shum,K Teetan,5.9,117,2 2 2 1,1.39.17,1207,TT
H215,796,1,3/7/2023,"ST / Turf / ""C""",1600,GY,3,11,77,C S Shum,Z Purton,3.1,134,2 2 2 1,1.36.39,1211,TT
H215,702,2,28/5/2023,"ST / Turf / ""A""",1600,G,3,11,74,C S Shum,Z Purton,5.1,133,5 5 5 2,1.35.09,1199,XB-/TT
H215,633,2,3/5/2023,"HV / Turf / ""A""",1650,G,3,8,72,C S Shum,Z Purton,2.5,129,4 5 5 2,1.40.26,1210,XB/TT
H215,555,1,6/4/2023,"HV / Turf / ""A""",1650,G,3,9,67,C S Shum,Z Purton,4.6,123,5 5 6 1,1.40.41,1207,XB1/TT
H215,499,3,15/3/2023,"HV / Turf / ""C""",1200,G,3,7,67,C S Shum,Z Purton,21,122,6 5 3,1.09.98,1194,TT1
H303,817,10,10/7/2024,"HV / Turf / ""B""",1650,GF,2,4,94,D A Hayes,Z Purton,7,134,1 1 2 10,1.39.36,1172,TT
H303,787,2,1/7/2024,"ST / Turf / ""B""",1400,G,2,6,91,D A Hayes,A Atzeni,68,129,1 1 1 2,1.20.72,1170,TT
H303,738,7,8/6/2024,"ST / Turf / ""C""",1200,G,2,7,92,D A Hayes,A Atzeni,42,129,7 6 7,1.09.13,1174,TT
H303,693,5,22/5/2024,"HV / Turf / ""C+3""",1200,G,2,2,92,D A Hayes,K Teetan,5.1,129,4 3 5,1.10.24,1151,TT
H303,565,10,7/4/2024,"ST / Turf / ""B+2""",1200,G,G2,1,92,D A Hayes,K Teetan,17,123,5 6 10,1.10.25,1183,TT
H303,502,2,13/3/2024,"HV / Turf / ""C""",1200,G,2,5,91,D A Hayes,K Teetan,8.8,128,3 4 2,1.10.20,1187,TT
H303,440,1,21/2/2024,"HV / Turf / ""C+3""",1200,G,1,7,85,D A Hayes,K Teetan,4,115,3 4 1,1.09.44,1171,TT
H303,386,1,31/1/2024,"HV / Turf / ""A""",1200,G,3,12,78,D A Hayes,K Teetan,11,135,4 4 1,1.09.72,1186,TT
H303,313,5,4/1/2024,"HV / Turf / ""A""",1200,G,3,8,78,D A Hayes,C Y Ho,8,135,3 3 5,1.10.19,1187,H-/TT
H303,268,5,20/12/2023,"HV / Turf / ""C""",1200,G,3,11,78,D A Hayes,C Y Ho,8.1,135,9 10 5,1.10.30,1191,H/TT
H303,230,1,6/12/2023,"HV / Turf / ""A""",1200,G,3,8,72,D A Hayes,C Y Ho,7.2,131,1 1 1,1.10.19,1186,H/TT
H303,174,2,15/11/2023,"HV / Turf / ""B""",1200,G,3,1,70,D A Hayes,Z Purton,3.2,129,1 1 2,1.09.77,1170,H/TT
H303,124,1,29/10/2023,"HV / Turf / ""C""",1200,G,4,1,60,D A Hayes,Z Purton,2.5,135,1 1 1,1.09.72,1155,H/TT
H303,70,5,4/10/2023,"HV / Turf / ""C+3""",1200,GF,3,1,60,D A Hayes,K C Leung,7.3,119,3 3 5,1.09.25,1152,H2/TT
H303,54,6,27/9/2023,"HV / Turf / ""C""",1200,GF,3,2,61,D A Hayes,K Teetan,6.1,116,2 2 6,1.09.64,1164,H-/TT
H303,816,4,9/7/2023,"ST / Turf / ""C+3""",1200,GF,3,7,61,D A Hayes,K Teetan,7.8,119,1 1 4,1.09.25,1190,H/TT
H303,769,2,25/6/2023,"ST / Turf / ""A""",1200,G,3,2,61,D A Hayes,H W Lai,54,119,3 3 2,1.09.14,1181,CP-/H1/TT
H303,730,11,7/6/2023,"HV / Turf / ""A""",1200,G,3,8,63,D A Hayes,M Dee,23,120,2 2 11,1.11.61,1173,CP/TT
H303,679,7,21/5/2023,"ST / Turf / ""C+3""",1000,G,3,4,64,D A Hayes,L Hewitson,7.3,119,4 2 7,0.55.83,1189,CP/TT
H303,644,9,7/5/2023,"ST / Turf / ""B""",1000,S,3,2,64,D A Hayes,L Hewitson,16,119,3 5 9,0.58.11,1201,CP1/TT1
D172,693,9,22/5/2024,"HV / Turf / ""C+3""",1200,G,2,10,95,C Fownes,E C W Wong,104,125,9 9 9,1.10.76,1170,TT
D172,555,WV,3/4/2024,ST / AWT,1200,GD,2,--,95,C Fownes,E C W Wong,--,124,--,--,--,--
D172,472,11,3/3/2024,"ST / Turf / ""B+2""",1000,G,2,1,97,C Fownes,B Shinn,43,127,5 4 11,0.57.88,1189,B-/TT
D172,440,8,21/2/2024,"HV / Turf / ""C+3""",1200,G,1,3,99,C Fownes,E C W Wong,23,118,1 1 8,1.09.92,1175,B/TT
D172,321,WV,7/1/2024,"ST / Turf / ""B+2""",1000,G,G3,--,99,C Fownes,Y L Chung,--,115,--,--,--,--
D172,257,8,17/12/2023,"ST / Turf / ""B""",1000,G,2,6,101,C Fownes,E C W Wong,21,125,1 2 8,0.57.83,1170,P-/B2/TT
D172,218,7,3/12/2023,ST / AWT,1200,GD,2,10,102,C Fownes,E C W Wong,14,125,2 2 7,1.08.51,1166,B-/P1/TT
D172,125,6,29/10/2023,"HV / Turf / ""C""",1000,G,2,9,102,C Fownes,K H Chan,18,130,1 2 6,0.57.69,1170,B/TT
D172,63,3,1/10/2023,"ST / Turf / ""C+3""",1000,G,G3,3,102,C Fownes,C Y Ho,9.5,119,1 1 3,0.56.13,1161,B/TT
D172,21,1,17/9/2023,"ST / Turf / ""B""",1000,G,2,2,98,C Fownes,E C W Wong,25,123,1 1 1,0.56.07,1177,B/TT
D172,799,3,6/7/2023,"HV / Turf / ""A""",1000,G,2,5,100,C Fownes,C Y Ho,12,130,4 4 3,0.56.24,1144,B2/TT
D172,763,6,25/6/2023,"ST / Turf / ""A""",1400,G,G3,2,103,C Fownes,C Y Ho,43,119,1 1 2 6,1.23.55,1145,TT
D172,405,12,8/2/2023,"HV / Turf / ""B""",1200,G,1,11,105,C Fownes,K H Chan,21,129,2 2 12,1.11.28,1170,TT
D172,318,5,8/1/2023,"ST / Turf / ""C+3""",1000,G,G3,12,107,C Fownes,M L Yeung,99,123,1 1 5,0.56.37,1185,B-/TT
D172,183,13,20/11/2022,"ST / Turf / ""B+2""",1200,GF,G2,5,109,C Fownes,L Hewitson,182,123,1 1 13,1.09.48,1178,B/TT
D172,609,10,24/4/2022,"ST / Turf / ""A""",1200,G,G1,4,110,C Fownes,L Ferraris,120,126,1 1 10,1.09.91,1149,B/TT
D172,553,9,3/4/2022,"ST / Turf / ""B+2""",1200,G,G2,5,110,C Fownes,B Shinn,30,123,1 1 9,1.09.42,1154,B/TT
D172,543,9,30/3/2022,ST / AWT,1200,FT,1,5,110,C Fownes,K H Chan,3.9,128,2 2 9,1.08.59,1167,B/TT
D172,384,1,30/1/2022,ST / AWT,1200,GD,2,6,102,C Fownes,K H Chan,6.8,128,1 1 1,1.08.11,1183,B/TT
D172,315,1,5/1/2022,"HV / Turf / ""A""",1200,G,2,1,95,C Fownes,C Y Ho,3.3,131,1 1 1,1.09.27,1171,B/TT
D172,278,2,22/12/2021,"HV / Turf / ""C+3""",1000,G,2,1,92,C Fownes,C Y Ho,5.2,126,3 3 2,0.56.44,1171,B1/TT
D172,132,3,31/10/2021,"HV / Turf / ""C+3""",1000,G,2,3,92,C Fownes,A Badel,4.6,128,3 3 3,0.56.59,1155,TT
D172,91,2,10/10/2021,ST / AWT,1200,WS,2,12,91,C Fownes,J Moreira,12,122,3 3 2,1.08.91,1126,TT
H113,817,8,10/7/2024,"HV / Turf / ""B""",1650,GF,2,10,91,A S Cruz,Y L Chung,5.1,128,8 8 8 8,1.38.87,1049,H/TT
H113,746,1,12/6/2024,"HV / Turf / ""B""",1650,G,2,5,85,A S Cruz,Y L Chung,2.9,117,2 4 4 1,1.40.65,1057,H/TT
H113,662,2,11/5/2024,"ST / Turf / ""C""",1600,GF,2,8,84,A S Cruz,Y L Chung,6.8,116,2 2 2 2,1.34.28,1030,H/TT
H113,625,8,28/4/2024,"ST / Turf / ""A""",1400,Y,2,2,84,A S Cruz,Y L Chung,3.8,114,4 4 6 8,1.23.09,1043,H/TT
H113,571,2,10/4/2024,"HV / Turf / ""B""",1650,G,2,7,81,A S Cruz,Y L Chung,3.3,111,2 2 2 2,1.39.32,1047,H/TT
H113,512,1,16/3/2024,"ST / Turf / ""C+3""",1400,G,3,8,76,A S Cruz,Y L Chung,6.9,129,5 3 4 1,1.21.83,1067,H/TT
H113,462,2,28/2/2024,"HV / Turf / ""A""",1650,G,3,6,74,A S Cruz,Y L Chung,5.1,127,1 1 1 2,1.41.04,1065,H/TT
H113,368,6,24/1/2024,ST / AWT,1650,GD,3,13,76,A S Cruz,Y L Chung,28,126,2 2 3 6,1.38.73,1060,H/TT
H113,255,9,17/12/2023,ST / AWT,1200,GD,3,11,77,A S Cruz,Y L Chung,14,130,4 7 9,1.10.34,1062,H/TT
H113,193,6,22/11/2023,"HV / Turf / ""C""",1650,G,3,10,77,A S Cruz,A Badel,8.1,132,2 2 2 6,1.40.41,1074,H/TT
H113,136,6,1/11/2023,"HV / Turf / ""C+3""",1650,G,3,6,77,A S Cruz,Y L Chung,3.8,127,2 1 1 6,1.40.98,1060,H/TT
H113,98,1,18/10/2023,"HV / Turf / ""B""",1650,Y,3,1,71,A S Cruz,Y L Chung,5.1,121,1 1 1 1,1.41.24,1068,H/TT
H113,65,2,1/10/2023,"ST / Turf / ""C+3""",1400,G,3,7,70,A S Cruz,Y L Chung,7.3,118,1 1 1 2,1.21.80,1062,H/TT
H113,7,5,10/9/2023,"ST / Turf / ""A""",1400,GY,3,10,70,A S Cruz,H Bentley,18,129,3 1 1 5,1.23.11,1062,H/TT
H113,833,5,16/7/2023,"ST / Turf / ""A""",1200,G,3,3,73,A S Cruz,H Bentley,23,131,6 6 5,1.10.28,1060,H/TT
H113,769,5,25/6/2023,"ST / Turf / ""A""",1200,G,3,13,74,A S Cruz,H Bentley,67,132,12 13 5,1.09.60,1058,H/TT
H113,387,12,1/2/2023,"HV / Turf / ""A""",1200,G,3,9,74,A S Cruz,Y L Chung,11,119,3 5 12,1.10.57,1063,H1/TT1
G317,817,9,10/7/2024,"HV / Turf / ""B""",1650,GF,2,9,89,P F Yiu,K Teetan,23,129,9 9 9 9,1.39.17,1153,B
G317,704,1,29/5/2024,ST / AWT,1650,GD,2,5,83,P F Yiu,K Teetan,1.7,119,5 5 5 1,1.40.13,1147,B
G317,558,3,3/4/2024,ST / AWT,1650,GD,3,9,81,P F Yiu,H Bowman,3.9,131,9 9 10 3,1.37.78,1142,B
G317,467,7,3/3/2024,ST / AWT,1650,GD,2,6,81,P F Yiu,A Hamelin,2.9,118,9 9 10 7,1.40.00,1171,B
G317,436,1,18/2/2024,ST / AWT,1650,GD,3,9,75,P F Yiu,A Hamelin,5.2,131,7 6 7 1,1.38.67,1164,B
G317,368,2,24/1/2024,ST / AWT,1650,GD,3,3,75,P F Yiu,H Bowman,4.5,130,10 10 11 2,1.38.35,1167,B
G317,277,1,23/12/2023,ST / AWT,1650,GD,3,3,70,P F Yiu,J McDonald,3.6,122,10 8 9 1,1.38.61,1153,B
G317,219,4,3/12/2023,ST / AWT,1650,GD,3,11,71,P F Yiu,J McDonald,3.5,127,9 9 7 4,1.38.65,1134,B
G317,198,4,26/11/2023,ST / AWT,1200,GD,3,4,72,P F Yiu,J McDonald,3.9,129,7 7 4,1.09.29,1142,CP-/B2
G317,116,3,25/10/2023,ST / AWT,1650,GD,3,8,72,P F Yiu,K Teetan,2.3,129,3 3 3 3,1.38.58,1134,CP
G317,731,2,10/6/2023,ST / AWT,1800,WF,3,5,70,P F Yiu,K Teetan,2.8,122,4 5 5 6 2,1.46.84,1114,CP
G317,652,2,10/5/2023,ST / AWT,1650,GD,3,11,70,P F Yiu,K Teetan,4.8,129,9 6 6 2,1.37.79,1108,CP
G317,602,3,23/4/2023,ST / AWT,1200,GD,3,4,70,P F Yiu,K Teetan,3.3,121,3 3 3,1.08.63,1107,CP
G317,472,1,5/3/2023,ST / AWT,1200,GD,3,9,62,P F Yiu,K Teetan,1.8,115,5 3 1,1.07.79,1133,CP
G317,411,1,12/2/2023,ST / AWT,1200,GD,4,10,50,P F Yiu,K Teetan,4.2,125,3 3 1,1.08.90,1132,CP
G317,352,1,21/1/2023,ST / AWT,1200,GD,4,5,44,P F Yiu,K Teetan,8.4,119,4 4 1,1.08.43,1135,CP
G317,233,9,11/12/2022,"ST / Turf / ""A""",1400,G,4,2,46,P F Yiu,K Teetan,8.4,121,5 6 5 9,1.23.46,1136,B-/CP2
G317,164,6,12/11/2022,"ST / Turf / ""A+3""",1400,GF,4,1,48,P F Yiu,J McNeil,8.6,128,4 3 4 6,1.22.11,1130,CP-/B1
G317,99,5,16/10/2022,"ST / Turf / ""A+3""",1400,GF,4,13,50,P F Yiu,K C Leung,13,125,14 14 11 5,1.22.17,1126,CP
G317,6,8,11/9/2022,"ST / Turf / ""A""",1200,G,4,11,50,P F Yiu,K C Leung,8.8,125,4 4 8,1.11.12,1126,CP
G317,789,8,1/7/2022,"ST / Turf / ""C""",1200,GY,4,5,52,P F Yiu,C Y Ho,6.2,128,10 8 8,1.13.08,1133,CP/TT-
G317,743,5,12/6/2022,"ST / Turf / ""C+3""",1000,G,4,8,52,P F Yiu,K C Leung,42,125,7 7 5,0.56.01,1123,CP1/TT1
J195,511,1,16/3/2024,"ST / Turf / ""C+3""",1400,G,2,9,81,J Size,K Teetan,2.4,116,7 7 7 1,1.21.42,1127,--
J195,455,1,25/2/2024,"ST / Turf / ""A+3""",1400,G,3,8,75,J Size,J McDonald,5.1,132,4 4 4 1,1.22.41,1117,--
J195,390,2,4/2/2024,"ST / Turf / ""B+2""",1200,G,3,1,73,J Size,J McDonald,7.5,128,6 5 2,1.09.24,1121,--
H109,817,3,10/7/2024,"HV / Turf / ""B""",1650,GF,2,3,86,C S Shum,C L Chau,3.7,124,7 6 6 3,1.38.30,1146,TT
H109,746,5,12/6/2024,"HV / Turf / ""B""",1650,G,2,10,86,C S Shum,C L Chau,3.6,122,10 10 10 5,1.41.14,1131,TT
H109,643,WV,5/5/2024,"ST / Turf / ""B""",2400,G,G3,--,86,C S Shum,A Badel,--,115,--,--,--,--
H109,606,4,20/4/2024,"ST / Turf / ""C+3""",1800,G,2,5,86,C S Shum,C L Chau,3,122,8 8 7 9 4,1.48.13,1117,TT
H109,528,4,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,3,86,C S Shum,C L Chau,11,126,6 6 6 5 4,2.00.34,1132,TT
H109,471,7,3/3/2024,"ST / Turf / ""B+2""",1800,G,4YO,11,86,C S Shum,C L Chau,25,126,9 13 13 14 7,1.48.37,1140,TT
H109,265,3,20/12/2023,"HV / Turf / ""C""",1650,G,2,8,86,C S Shum,C L Chau,1.8,121,2 2 4 3,1.41.57,1145,TT
H109,211,1,29/11/2023,"HV / Turf / ""C+3""",1800,G,3,6,78,C S Shum,C L Chau,2.1,133,8 9 9 10 1,1.49.20,1149,TT
H109,175,1,15/11/2023,"HV / Turf / ""B""",1650,G,3,4,71,C S Shum,C L Chau,2.8,125,8 9 9 1,1.39.49,1154,TT
H109,136,1,1/11/2023,"HV / Turf / ""C+3""",1650,G,3,9,62,C S Shum,L Hewitson,8.2,119,12 12 11 1,1.40.28,1156,TT
H109,382,1,1/2/2023,"HV / Turf / ""A""",1650,G,4,8,54,C S Shum,C L Chau,9.9,127,6 7 4 1,1.40.43,1124,TT
H109,304,2,4/1/2023,"HV / Turf / ""A""",1650,G,4,1,52,C S Shum,C L Chau,61,127,4 4 4 2,1.41.66,1122,TT1
H175,787,1,1/7/2024,"ST / Turf / ""B""",1400,G,2,9,80,K L Man,A Badel,4.1,118,9 8 9 1,1.20.71,1192,B/TT
H175,741,3,8/6/2024,"ST / Turf / ""C""",1400,G,3,9,79,K L Man,A Badel,9.2,135,8 9 9 3,1.21.68,1192,B/TT
H175,684,4,19/5/2024,"ST / Turf / ""C+3""",1400,G,3,7,79,K L Man,A Badel,26,135,6 6 7 4,1.22.43,1183,B/TT
H175,607,2,20/4/2024,"ST / Turf / ""C+3""",1400,G,3,9,78,K L Man,A Badel,29,135,6 7 5 2,1.22.39,1198,B/TT
H175,304,9,1/1/2024,"ST / Turf / ""A""",1400,G,3,5,78,K L Man,A Badel,9.6,135,8 6 8 9,1.23.82,1214,B/TT
H175,234,1,10/12/2023,"ST / Turf / ""A""",1400,G,3,8,73,K L Man,A Badel,17,129,5 3 4 1,1.22.90,1206,B/TT
H175,186,3,19/11/2023,"ST / Turf / ""B+2""",1400,GF,3,9,73,K L Man,A Badel,14,133,12 11 9 3,1.22.43,1205,B/TT
H175,108,3,22/10/2023,"ST / Turf / ""B+2""",1400,G,3,5,73,K L Man,A Badel,9.2,132,8 6 6 3,1.21.66,1191,B/TT
H175,835,8,16/7/2023,"ST / Turf / ""A""",1600,G,3,4,73,T P Yung,C L Chau,10,126,6 8 9 8,1.35.94,1232,B/TT
H175,770,4,25/6/2023,"ST / Turf / ""A""",1400,G,3,14,72,T P Yung,C L Chau,16,128,13 13 11 4,1.22.36,1231,CP-/B1/TT
H175,720,6,4/6/2023,"ST / Turf / ""B""",1400,GF,3,6,72,T P Yung,L Hewitson,4.2,129,6 6 6 6,1.22.37,1213,CP/TT
H175,546,3,2/4/2023,"ST / Turf / ""A+3""",1400,G,3,9,71,T P Yung,Z Purton,1.5,130,4 4 4 3,1.23.71,1230,CP1/TT
H175,491,2,11/3/2023,"ST / Turf / ""C""",1400,G,3,7,70,T P Yung,A Badel,3.7,127,11 11 11 2,1.21.54,1225,TT
H175,416,5,12/2/2023,"ST / Turf / ""C+3""",1400,G,3,8,70,T P Yung,H Bowman,12,125,9 11 11 5,1.21.97,1224,TT1
J301,739,1,8/6/2024,"ST / Turf / ""C""",1800,G,3,2,80,A S Cruz,Z Purton,3,135,6 8 8 6 1,1.47.35,1077,TT
J301,681,2,19/5/2024,"ST / Turf / ""C+3""",1600,G,3,12,80,A S Cruz,Z Purton,17,135,7 6 6 2,1.34.90,1087,TT
