C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
H399,472,5,3/3/2024,"ST / Turf / ""B+2""",1000,G,2,9,98,P C Ng,K Teetan,2/1/2002,2.3,128,8 9 5,0.57.06,1157,B,
H399,416,2,12/2/2024,"ST / Turf / ""A""",1200,G,2,9,96,P C Ng,K Teetan,1,1.7,131,10 6 2,1.09.11,1147,B,
H399,339,1,13/1/2024,"ST / Turf / ""C+3""",1200,G,2,5,86,P C Ng,K Teetan,1/1/2002,1.2,123,6 5 1,1.08.68,1150,B,
H399,240,1,10/12/2023,"ST / Turf / ""A""",1200,G,3,3,76,P C Ng,K Teetan,2/3/2004,3.1,135,9 6 1,1.09.08,1155,B,
H399,185,1,19/11/2023,"ST / Turf / ""B+2""",1200,GF,3,10,69,P C Ng,K Teetan,1/3/2004,3.5,125,9 7 1,1.08.65,1168,B,
H399,118,5,25/10/2023,ST / AWT,1200,GD,3,3,69,P C Ng,K Teetan,6/3/2004,5.1,124,7 6 5,1.09.29,1174,B,
H399,58,1,1/10/2023,"ST / Turf / ""C+3""",1200,G,3,1,63,P C Ng,K Teetan,N,6.3,121,8 7 1,1.09.16,1162,B1,
H164,719,4,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,6,111,P C Ng,A Atzeni,2/3/2004,14,127,2 2 2 4,1.34.38,1047,--,
H164,677,1,19/5/2024,"ST / Turf / ""C+3""",1400,G,1,3,108,P C Ng,E C W Wong,SH,6.3,126,4 4 4 1,1.21.56,1044,--,
H164,623,6,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,3,110,P C Ng,A Atzeni,5,101,126,5 5 5 6,1.35.30,1042,--,
H164,566,6,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,6,110,P C Ng,M Chadwick,3/3/2004,15,123,6 5 4 6,1.34.64,1039,--,
H164,490,8,10/3/2024,"ST / Turf / ""C""",1400,G,G1,1,111,P C Ng,H Bowman,3,10,126,6 5 5 8,1.22.65,1035,--,
H164,376,7,28/1/2024,"ST / Turf / ""A+3""",1200,G,G1,8,111,P C Ng,K Teetan,4/1/2002,13,126,8 8 7,1.10.16,1034,--,
H164,303,1,1/1/2024,"ST / Turf / ""A""",1400,G,G3,7,90,P C Ng,A Atzeni,2,6.8,116,6 5 5 1,1.21.98,1031,--,
H164,241,1,10/12/2023,"ST / Turf / ""A""",1400,G,2,9,84,P C Ng,A Atzeni,SH,6.7,116,9 7 9 1,1.22.26,1026,--,
H164,173,5,15/11/2023,"HV / Turf / ""B""",1650,G,2,8,84,P C Ng,Z Purton,1/3/2004,2.9,121,5 4 4 5,1.40.44,1032,--,
H164,90,1,15/10/2023,"ST / Turf / ""A+3""",1400,G,3,1,77,P C Ng,Z Purton,1,3.3,133,5 5 4 1,1.21.11,1031,--,
H164,43,2,24/9/2023,"ST / Turf / ""C""",1400,G,3,2,75,P C Ng,Z Purton,2る1ら,2.1,130,4 4 5 2,1.21.29,1030,--,
H164,770,1,25/6/2023,"ST / Turf / ""A""",1400,G,3,2,70,P C Ng,Z Purton,N,2.9,128,2 4 4 1,1.22.28,1024,--,
H164,682,2,21/5/2023,"ST / Turf / ""C+3""",1400,G,3,1,68,P C Ng,C Y Ho,N,3.5,123,5 4 2 2,1.21.46,1033,--,
H164,624,7,30/4/2023,"ST / Turf / ""A""",1400,G,3,14,68,P C Ng,C Y Ho,3/1/2002,5,126,12 8 9 7,1.23.86,1031,--,
H164,568,1,9/4/2023,"ST / Turf / ""B+2""",1400,G,3,9,61,P C Ng,C Y Ho,4る3ら,11,118,10 9 7 1,1.22.36,1018,--,
H164,491,4,11/3/2023,"ST / Turf / ""C""",1400,G,3,13,61,P C Ng,M L Yeung,2,131,118,12 13 12 4,1.21.69,1012,--,
H164,434,10,19/2/2023,"ST / Turf / ""A""",1200,G,3,1,63,P C Ng,S De Sousa,5/1/2002,96,119,8 7 10,1.09.92,1012,--,
H164,366,6,24/1/2023,"ST / Turf / ""C""",1200,G,3,4,65,P C Ng,S De Sousa,6/1/2002,119,121,8 9 6,1.10.00,1020,--,
H164,336,11,15/1/2023,"ST / Turf / ""A""",1000,G,3,5,65,P C Ng,C L Chau,6/3/2004,48,119,10 12 11,0.58.60,1015,--,
G236,719,7,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,4,111,K L Man,K Teetan,13/3/2004,26,127,4 3 6 7,1.36.15,1115,TT,
G236,566,13,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,4,113,K L Man,K Teetan,17/1/2004,10,123,7 6 10 13,1.36.79,1125,TT,
G236,452,7,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,2,114,K L Man,K Teetan,5/1/2002,16,126,5 6 7 7 7,2.01.20,1146,TT,
G236,395,8,4/2/2024,"ST / Turf / ""B+2""",1800,G,G3,12,114,K L Man,K C Leung,3,15,132,2 3 5 5 8,1.47.89,1155,TT,
G236,330,8,10/1/2024,"HV / Turf / ""B""",1800,G,G3,12,114,K L Man,K C Leung,4/1/2004,11,135,7 8 8 7 8,1.48.99,1164,TT,
G236,238,8,10/12/2023,"ST / Turf / ""A""",1600,G,G1,1,114,K L Man,K C Leung,4/3/2004,24,126,6 6 7 8,1.34.88,1164,TT,
G236,144,1,5/11/2023,"ST / Turf / ""C+3""",1800,G,G3,6,110,K L Man,K C Leung,1/1/2004,12,128,3 4 4 4 1,1.47.40,1164,TT,
G236,88,2,15/10/2023,"ST / Turf / ""A+3""",1600,G,G2,4,105,K L Man,K C Leung,2る1ら,14,117,3 3 4 2,1.34.28,1156,TT,
G236,39,6,24/9/2023,"ST / Turf / ""C""",1400,G,G3,6,105,K L Man,K C Leung,10/1/2002,4.4,123,5 6 4 6,1.23.59,1153,TT,
G236,834,1,16/7/2023,"ST / Turf / ""A""",1600,G,1,7,100,K L Man,K C Leung,N,4.9,128,9 9 5 1,1.34.93,1165,TT,
G236,749,1,14/6/2023,"HV / Turf / ""B""",1650,G,2,10,89,K L Man,K C Leung,4/3/2004,3.2,124,5 4 1 1,1.38.87,1153,TT,
G236,576,1,12/4/2023,"HV / Turf / ""B""",1650,G,2,6,83,K L Man,K C Leung,1,5.9,120,4 4 3 1,1.39.08,1138,TT,
G236,509,9,19/3/2023,"ST / Turf / ""A""",2000,G,4YO,8,83,K L Man,S De Sousa,3/3/2004,124,126,2 2 2 2 9,2.03.37,1152,B-/H-/TT,
G236,453,12,26/2/2023,"ST / Turf / ""A+3""",1800,GF,4YO,9,83,K L Man,S De Sousa,8/1/2002,28,126,7 6 6 11 12,1.47.62,1152,B/H1/TT,
G236,406,2,8/2/2023,"HV / Turf / ""B""",1650,G,3,5,81,K L Man,S De Sousa,N,2.2,132,2 2 2 2,1.39.62,1153,B/TT,
G236,328,1,11/1/2023,"HV / Turf / ""B""",1650,G,3,12,74,K L Man,S De Sousa,1,4.2,131,2 2 1 1,1.39.53,1137,B/TT,
G236,250,1,14/12/2022,"HV / Turf / ""B""",1650,G,3,3,67,K L Man,S De Sousa,2/1/2004,3.5,126,2 3 4 1,1.39.13,1129,B1/TT,
G236,166,3,12/11/2022,ST / AWT,1650,GD,3,6,68,K L Man,M F Poon,9,11,121,2 2 2 3,1.38.22,1133,TT,
G236,116,5,23/10/2022,"ST / Turf / ""B+2""",1600,GF,3,11,69,K L Man,Z Purton,2,5.8,124,2 2 2 5,1.33.80,1136,TT,
G236,44,6,25/9/2022,"ST / Turf / ""C""",1600,GF,3,2,69,K L Man,M F Poon,2/3/2004,4.2,124,3 5 5 6,1.35.23,1143,TT,
G236,10,3,11/9/2022,"ST / Turf / ""A""",1400,G,3,12,69,K L Man,M F Poon,1/1/2004,8.4,122,4 2 2 3,1.22.58,1140,TT,
G236,836,1,16/7/2022,"ST / Turf / ""A""",1600,G,3,2,63,K L Man,M F Poon,1,199,117,4 6 8 1,1.34.61,1136,TT,
G236,796,12,1/7/2022,"ST / Turf / ""C""",1600,YS,3,6,65,K L Man,A Badel,24/1/2004,73,123,4 5 11 12,1.41.42,1137,TT,
G236,749,8,12/6/2022,"ST / Turf / ""C+3""",1400,G,3,6,67,K L Man,M F Poon,4/3/2004,134,118,7 6 6 8,1.22.82,1146,TT1,
G236,678,11,18/5/2022,"HV / Turf / ""B""",1200,G,3,5,67,K L Man,A Badel,5/3/2004,23,120,9 9 11,1.10.42,1140,--,
E249,624,9,28/4/2024,"ST / Turf / ""A""",2000,Y,G1,11,108,P F Yiu,A Atzeni,17/3/2004,52,126,2 2 2 4 9,2.03.85,1146,V/TT,
E249,566,4,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,2,106,P F Yiu,H Bentley,2/1/2002,13,123,8 10 9 4,1.34.44,1152,V/TT,
E249,452,3,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,1,101,P F Yiu,A Atzeni,3/1/2004,24,126,7 7 6 6 3,2.00.84,1161,V/TT,
E249,395,1,4/2/2024,"ST / Turf / ""B+2""",1800,G,G3,5,93,P F Yiu,A Atzeni,HD,7.9,115,7 8 10 10 1,1.47.40,1156,V/TT,
E249,330,4,10/1/2024,"HV / Turf / ""B""",1800,G,G3,11,93,P F Yiu,A Atzeni,2/1/2004,16,115,2 2 2 2 4,1.48.67,1153,V/TT,
E249,239,7,10/12/2023,"ST / Turf / ""A""",2000,G,G1,4,93,P F Yiu,A Atzeni,4/1/2004,90,126,3 3 2 3 7,2.02.69,1153,V/TT,
E249,184,4,19/11/2023,"ST / Turf / ""B+2""",2000,GF,G2,1,88,P F Yiu,K De Melo,1,13,123,3 5 4 3 4,2.02.02,1153,V/TT,
E249,144,WV,5/11/2023,"ST / Turf / ""C+3""",1800,G,G3,--,88,P F Yiu,K De Melo,--,--,115,--,--,--,--,--
E249,109,2,22/10/2023,"ST / Turf / ""B+2""",1800,G,2,7,86,P F Yiu,A Atzeni,N,24,121,8 9 9 8 2,1.46.91,1154,V/TT,
E249,826,4,12/7/2023,"HV / Turf / ""B""",1650,GF,2,3,86,P F Yiu,B Avdulla,1/1/2004,6.3,126,3 4 3 4,1.39.90,1148,V/TT,
E249,711,3,31/5/2023,"HV / Turf / ""C+3""",1800,GF,2,3,85,P F Yiu,A Badel,1/1/2002,4.5,123,1 1 1 1 3,1.48.36,1143,V/TT,
E249,576,3,12/4/2023,"HV / Turf / ""B""",1650,G,2,2,85,P F Yiu,A Badel,1/3/2004,3.4,122,5 5 5 3,1.39.35,1141,V/TT,
E249,501,1,15/3/2023,"HV / Turf / ""C""",1650,G,3,7,79,P F Yiu,H Bowman,N,3.1,134,4 3 2 1,1.39.94,1146,V/TT,
E249,425,1,15/2/2023,"HV / Turf / ""C""",1650,GF,3,10,73,P F Yiu,H Bowman,1/1/2004,4.9,133,5 5 5 1,1.39.61,1145,V/TT,
E249,316,2,8/1/2023,"ST / Turf / ""C+3""",1800,G,3,9,73,P F Yiu,S De Sousa,2/3/2004,13,129,2 3 3 1 2,1.47.57,1147,V/TT,
E249,230,3,7/12/2022,"HV / Turf / ""A""",1650,G,3,2,73,P F Yiu,J McDonald,1/1/2002,4.7,129,5 5 5 3,1.40.76,1143,V/TT,
E249,137,5,30/10/2022,"HV / Turf / ""C""",1650,G,3,6,73,P F Yiu,K C Leung,3,3.7,132,7 8 5 5,1.40.64,1140,V/TT,
E249,70,1,5/10/2022,"HV / Turf / ""C+3""",1650,GF,3,2,67,P F Yiu,K C Leung,1,3.4,125,4 4 3 1,1.39.55,1134,V/TT,
E249,786,3,28/6/2022,"HV / Turf / ""C""",1650,GF,3,1,67,P F Yiu,L Hewitson,2/3/2004,3,124,4 3 2 3,1.39.54,1132,V/TT,
E249,720,2,1/6/2022,"HV / Turf / ""C+3""",1650,GF,3,5,64,P F Yiu,K C Leung,HD,4.7,119,4 4 2 2,1.39.96,1122,V/TT,
E249,656,1,11/5/2022,"HV / Turf / ""A""",1650,Y,4,1,54,P F Yiu,L Hewitson,5,3.8,127,3 3 3 1,1.42.24,1120,V/TT,
E249,592,5,16/4/2022,ST / AWT,1650,GD,4,12,55,P F Yiu,H Bentley,2/1/2004,28,128,2 3 3 5,1.39.17,1117,CP-/XB-/V1/TT1,
E249,524,5,23/3/2022,"HV / Turf / ""C+3""",1650,Y,4,6,56,P F Yiu,M F Poon,3,7.2,128,7 8 8 5,1.42.13,1129,CP/XB,
E249,488,3,9/3/2022,"HV / Turf / ""B""",1650,G,4,2,56,P F Yiu,H Bentley,2/1/2002,4.6,132,1 1 2 3,1.41.03,1123,CP/XB,
E249,379,5,30/1/2022,"ST / Turf / ""A+3""",1600,G,4,14,56,P F Yiu,H Bentley,2/1/2002,4.5,130,1 1 1 5,1.36.30,1135,CP/XB,
E249,304,1,1/1/2022,"ST / Turf / ""B+2""",1600,G,4,9,51,P F Yiu,H Bentley,2る1ら,4,125,2 2 2 1,1.35.33,1136,CP/XB,
E249,229,3,5/12/2021,"ST / Turf / ""C+3""",1400,G,4,11,51,P F Yiu,H Bentley,1/3/2004,6.8,124,4 6 5 3,1.22.44,1138,CP/XB,
E249,153,2,7/11/2021,"ST / Turf / ""C+3""",1400,G,4,7,49,P F Yiu,H Bentley,NOSE,7.6,122,5 5 5 2,1.21.75,1136,XB/CP1,
E249,60,4,26/9/2021,"ST / Turf / ""C+3""",1400,GF,4,1,50,P F Yiu,H Bentley,1/3/2004,10,124,7 7 7 4,1.21.63,1131,XB1,
E249,3,8,5/9/2021,"ST / Turf / ""A""",1200,G,4,10,51,P F Yiu,H Bentley,4/3/2004,21,124,10 11 8,1.10.00,1128,--,
G045,720,2,2/6/2024,"ST / Turf / ""B""",1200,GF,G3,3,106,D J Hall,A Badel,1/1/2004,15,117,5 5 2,1.08.16,1222,B,
G045,621,4,28/4/2024,"ST / Turf / ""A""",1200,Y,G1,8,103,D J Hall,Z Purton,2/1/2002,14,126,9 7 4,1.09.72,1214,B,
G045,565,3,7/4/2024,"ST / Turf / ""B+2""",1200,G,G2,11,101,D J Hall,Z Purton,2/1/2002,10,123,11 9 3,1.09.56,1221,B,
G045,529,1,24/3/2024,"ST / Turf / ""A""",1200,GF,1,5,96,D J Hall,Z Purton,NOSE,5.8,121,7 7 1,1.07.87,1211,B,
G045,416,7,12/2/2024,"ST / Turf / ""A""",1200,G,2,12,97,D J Hall,Z Purton,3/1/2004,15,132,12 10 7,1.09.50,1233,B,
G045,376,5,28/1/2024,"ST / Turf / ""A+3""",1200,G,G1,9,96,D J Hall,A Badel,4,46,126,11 9 5,1.10.07,1217,B,
G045,321,9,7/1/2024,"ST / Turf / ""B+2""",1000,G,G3,6,96,D J Hall,M F Poon,5,4.6,115,6 8 9,0.57.67,1225,B,
G045,218,2,3/12/2023,ST / AWT,1200,GD,2,7,94,D J Hall,Z Purton,SH,3.5,127,8 8 2,1.08.07,1199,B,
G045,179,3,19/11/2023,"ST / Turf / ""B+2""",1200,GF,2,9,93,D J Hall,Z Purton,2る1ら,5.8,130,9 9 3,1.08.57,1197,B,
G045,91,2,15/10/2023,"ST / Turf / ""A+3""",1200,G,2,13,91,D J Hall,Z Purton,HD,5.8,128,10 8 2,1.09.20,1210,B,
G045,46,2,24/9/2023,"ST / Turf / ""C""",1200,G,2,12,89,D J Hall,Z Purton,HD,4,124,11 7 2,1.09.60,1206,B,
G045,837,4,16/7/2023,"ST / Turf / ""A""",1200,GY,2,7,88,D J Hall,H Bowman,2る1ら,5.9,124,9 10 4,1.10.33,1196,B,
G045,797,11,3/7/2023,"ST / Turf / ""C""",1400,GY,2,8,88,D J Hall,Z Purton,7/1/2002,4.5,127,8 11 11 11,1.23.59,1200,B,
G045,759,1,18/6/2023,"ST / Turf / ""C+3""",1200,G,3,11,79,D J Hall,Z Purton,2/3/2004,3.5,134,10 8 1,1.09.03,1193,B,
G045,717,3,4/6/2023,"ST / Turf / ""B""",1200,GF,3,10,78,D J Hall,H Bowman,4る3ら,4.8,133,7 5 3,1.09.04,1197,B,
G045,661,3,13/5/2023,"ST / Turf / ""C""",1200,Y,3,5,78,D J Hall,H Bowman,1/3/2004,4.5,135,9 7 3,1.11.25,1196,B,
G045,110,5,19/10/2022,"HV / Turf / ""B""",1200,GF,3,8,78,D J Hall,M F Poon,2,3.4,133,2 3 5,1.10.06,1191,B,
G045,480,1,6/3/2022,"ST / Turf / ""C""",1200,G,3,10,73,D J Hall,M F Poon,SH,1.5,126,11 8 1,1.09.58,1189,B,
G045,394,1,3/2/2022,"ST / Turf / ""B+2""",1200,G,3,11,66,D J Hall,M F Poon,1/1/2004,2.1,117,14 11 1,1.09.27,1191,B,
G045,299,1,1/1/2022,"ST / Turf / ""B+2""",1200,G,4,6,58,D J Hall,M F Poon,1/1/2004,2,129,3 2 1,1.09.60,1191,B,
G045,239,1,8/12/2021,"HV / Turf / ""B""",1200,G,4,10,52,D J Hall,M F Poon,N,8.8,124,8 10 1,1.09.80,1176,B1,
J208,700,6,26/5/2024,"ST / Turf / ""A""",2400,G,G1,4,107,C H Yip,Z Purton,5/1/2004,6.5,126,5 6 6 7 7 6,2.26.46,1086,--,
J208,624,8,28/4/2024,"ST / Turf / ""A""",2000,Y,G1,2,107,C H Yip,Z Purton,8/1/2004,3.9,126,8 9 9 5 8,2.02.33,1083,--,
J208,528,1,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,10,82,C H Yip,Z Purton,N,4.4,126,12 13 13 8 1,1.59.85,1088,--,
J208,473,1,3/3/2024,"ST / Turf / ""B+2""",2000,G,3,1,72,C H Yip,Z Purton,3/1/2004,9.1,129,9 8 9 6 1,2.02.37,1092,--,
H093,720,3,2/6/2024,"ST / Turf / ""B""",1200,GF,G3,1,106,J Size,A Atzeni,1/1/2002,8.7,117,7 7 3,1.08.21,1193,--,
H093,621,5,28/4/2024,"ST / Turf / ""A""",1200,Y,G1,1,106,J Size,J McDonald,2/3/2004,4.6,126,7 4 5,1.09.78,1192,--,
H093,565,4,7/4/2024,"ST / Turf / ""B+2""",1200,G,G2,10,106,J Size,B Avdulla,2/3/2004,4.6,123,10 10 4,1.09.61,1190,--,
H093,529,2,24/3/2024,"ST / Turf / ""A""",1200,GF,1,6,104,J Size,B Avdulla,NOSE,3.4,129,10 9 2,1.07.87,1196,--,
H093,416,1,12/2/2024,"ST / Turf / ""A""",1200,G,2,6,97,J Size,B Avdulla,1,18,132,9 8 1,1.08.97,1196,--,
H093,394,8,4/2/2024,"ST / Turf / ""B+2""",1600,G,4YO,9,98,J Size,J McDonald,6,14,126,8 9 7 8,1.35.40,1199,--,
H093,359,6,21/1/2024,"ST / Turf / ""A""",1400,G,2,9,98,J Size,J McDonald,4/1/2004,9.8,129,9 10 10 6,1.21.94,1180,--,
H093,314,3,4/1/2024,"HV / Turf / ""A""",1200,G,2,1,96,J Size,B Avdulla,N,3.8,132,7 5 3,1.09.87,1189,--,
H093,212,3,29/11/2023,"HV / Turf / ""C+3""",1200,G,2,1,96,J Size,B Avdulla,2/1/2004,4.6,134,7 7 3,1.09.59,1178,--,
H093,797,4,3/7/2023,"ST / Turf / ""C""",1400,GY,2,13,96,J Size,H Bowman,2/1/2002,13,135,14 13 13 4,1.22.79,1177,--,
H093,745,5,14/6/2023,"HV / Turf / ""B""",1200,G,2,5,96,J Size,M Dee,3/3/2004,2.6,128,7 6 5,1.09.67,1169,--,
H093,671,2,17/5/2023,"HV / Turf / ""B""",1200,G,2,6,93,J Size,K Teetan,SH,2.1,128,6 5 2,1.09.55,1175,--,
H093,615,1,26/4/2023,"HV / Turf / ""C+3""",1200,G,2,5,87,J Size,K Teetan,N,1.7,118,7 7 1,1.08.82,1161,--,
H093,586,2,15/4/2023,"ST / Turf / ""C""",1200,G,2,4,84,J Size,K Teetan,2る1ら,4.7,119,8 7 2,1.08.90,1175,--,
H093,499,1,15/3/2023,"HV / Turf / ""C""",1200,G,3,2,73,J Size,K Teetan,1/1/2002,1.4,128,2 2 1,1.09.71,1179,--,
H093,463,1,1/3/2023,"HV / Turf / ""A""",1200,G,3,2,64,J Size,K Teetan,2,1.6,122,4 3 1,1.09.31,1180,--,
H093,386,3,1/2/2023,"HV / Turf / ""A""",1200,G,3,12,63,J Size,K Teetan,4る3ら,6.1,119,12 12 3,1.09.34,1197,--,
H093,329,2,11/1/2023,"HV / Turf / ""B""",1200,G,3,5,61,J Size,K Teetan,2る1ら,3.4,116,7 6 2,1.09.34,1184,--,
H093,268,1,21/12/2022,"HV / Turf / ""C""",1200,GF,4,1,52,J Size,Z Purton,2,2.3,129,2 2 1,1.09.30,1187,--,
H093,229,9,7/12/2022,"HV / Turf / ""A""",1200,G,4,8,52,J Size,R Moore,4/1/2004,6.7,128,9 10 9,1.10.29,1174,--,
H093,173,3,16/11/2022,"HV / Turf / ""B""",1200,G,4,1,52,J Size,A Badel,2,4.9,127,3 3 3,1.09.92,1173,--,
G286,700,2,26/5/2024,"ST / Turf / ""A""",2400,G,G1,5,100,A S Cruz,B Avdulla,2,7.5,126,7 8 8 8 8 2,2.25.96,1000,TT,
G286,643,2,5/5/2024,"ST / Turf / ""B""",2400,G,G3,5,100,A S Cruz,H Bentley,N,3.9,118,6 6 6 5 5 2,2.25.52,1003,TT,
G286,624,6,28/4/2024,"ST / Turf / ""A""",2000,Y,G1,8,100,A S Cruz,B Avdulla,3/1/2002,54,126,10 11 11 10 6,2.01.56,1017,TT,
G286,492,3,10/3/2024,"ST / Turf / ""C""",1800,GY,2,4,100,A S Cruz,H Bowman,N,6.6,133,10 11 11 11 3,1.48.98,1020,TT,
G286,452,5,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,3,98,A S Cruz,M Chadwick,4/1/2004,35,126,9 9 9 9 5,2.00.97,1021,TT,
G286,395,2,4/2/2024,"ST / Turf / ""B+2""",1800,G,G3,1,94,A S Cruz,M Chadwick,HD,8.4,115,10 10 9 9 2,1.47.43,1020,TT,
G286,275,2,23/12/2023,"ST / Turf / ""C""",2000,G,2,6,94,A S Cruz,Z Purton,1/1/2002,8.2,130,10 10 9 7 3,2.02.02,1008,TT,
G286,235,6,10/12/2023,"ST / Turf / ""A""",2400,G,G1,8,94,A S Cruz,A Badel,7/1/2002,54,126,6 4 4 3 6 6,2.31.32,1004,TT,
G286,184,7,19/11/2023,"ST / Turf / ""B+2""",2000,GF,G2,4,94,A S Cruz,A Badel,2/3/2004,5.1,123,4 4 5 5 7,2.02.30,1012,TT,
G286,109,3,22/10/2023,"ST / Turf / ""B+2""",1800,G,2,13,92,A S Cruz,H Bowman,2る1ら,10,127,13 13 13 11 3,1.46.94,1018,TT,
G286,783,8,1/7/2023,"ST / Turf / ""B""",2000,G,2,12,92,A S Cruz,A Badel,4,8.4,130,9 9 6 7 8,2.02.21,996,TT,
G286,699,3,28/5/2023,"ST / Turf / ""A""",2400,G,G1,7,87,A S Cruz,A Badel,1/1/2004,45,126,9 9 9 9 9 3,2.27.07,994,TT,
G286,643,5,7/5/2023,"ST / Turf / ""B""",2400,S,G3,6,85,A S Cruz,A Badel,1/3/2004,6.5,115,6 6 8 8 5 5,2.30.99,1014,TT,
G286,507,2,19/3/2023,"ST / Turf / ""A""",2000,G,3,3,83,A S Cruz,H Bowman,2る1ら,3.2,135,11 11 11 11 2,2.01.32,1013,TT,
G286,433,3,19/2/2023,"ST / Turf / ""A""",2000,G,2,3,83,A S Cruz,M Chadwick,1,2,120,4 5 5 4 3,2.03.58,1013,TT,
G286,356,1,21/1/2023,"ST / Turf / ""B""",2000,G,3,1,77,A S Cruz,H Bowman,2る1ら,1.8,133,6 7 6 3 1,2.02.40,1023,TT,
G286,263,2,21/12/2022,"HV / Turf / ""C""",2200,GF,3,6,76,A S Cruz,H Bowman,1/1/2004,2.4,133,8 9 8 8 9 2,2.15.69,1023,TT,
G286,178,5,20/11/2022,"ST / Turf / ""B+2""",2000,GF,3,1,76,A S Cruz,S De Sousa,3/3/2004,2.6,134,5 7 8 9 5,2.02.51,1030,TT,
G286,136,7,30/10/2022,"HV / Turf / ""C""",2200,G,3,6,76,A S Cruz,A Badel,2/1/2002,8.8,134,7 8 6 5 3 7,2.17.81,1021,TT,
G286,692,1,22/5/2022,"ST / Turf / ""A""",2000,G,3,12,68,A S Cruz,J Moreira,1/3/2004,4.2,123,13 11 12 9 1,2.02.46,1026,TT,
G286,631,2,1/5/2022,"ST / Turf / ""B""",2000,GY,3,10,67,A S Cruz,J Moreira,2/1/2002,8.8,122,8 9 9 6 2,2.03.81,1049,TT,
G286,573,7,10/4/2022,"ST / Turf / ""C""",1800,G,3,12,68,A S Cruz,H Bentley,1/3/2004,68,121,10 9 9 11 7,1.46.78,1042,TT,
G286,514,12,20/3/2022,"ST / Turf / ""A""",2000,G,3,12,70,A S Cruz,K Teetan,4/1/2002,14,124,14 14 14 14 12,2.03.52,1039,TT,
G286,479,7,6/3/2022,"ST / Turf / ""C""",1600,G,3,9,70,A S Cruz,H Bentley,3,59,125,9 10 9 7,1.35.80,1030,TT1,
G371,700,3,26/5/2024,"ST / Turf / ""A""",2400,G,G1,7,100,A S Cruz,M Chadwick,3/1/2004,16,126,3 3 3 3 3 3,2.26.13,1009,TT,
G371,643,1,5/5/2024,"ST / Turf / ""B""",2400,G,G3,3,90,A S Cruz,M Chadwick,N,22,115,5 5 5 6 6 1,2.25.46,1000,TT,
G371,606,12,20/4/2024,"ST / Turf / ""C+3""",1800,G,2,6,92,A S Cruz,H Bowman,6/1/2002,14,130,11 12 12 13 12,1.48.88,1008,TT,
G371,492,13,10/3/2024,"ST / Turf / ""C""",1800,GY,2,11,94,A S Cruz,Y L Chung,3/3/2004,22,122,12 13 13 14 13,1.49.55,1016,TT,
G371,438,6,21/2/2024,"HV / Turf / ""C+3""",1650,G,1,2,95,A S Cruz,Y L Chung,3/1/2004,7.6,124,4 4 4 6,1.40.65,1000,TT,
G371,395,4,4/2/2024,"ST / Turf / ""B+2""",1800,G,G3,7,92,A S Cruz,K Teetan,1/1/2004,10,115,9 9 7 7 4,1.47.60,1010,TT,
G371,330,2,10/1/2024,"HV / Turf / ""B""",1800,G,G3,1,87,A S Cruz,K Teetan,4る3ら,10,115,9 7 7 8 2,1.48.41,996,TT,
G371,275,7,23/12/2023,"ST / Turf / ""C""",2000,G,2,5,89,A S Cruz,L Hewitson,4/1/2002,9.2,125,9 9 10 9 7,2.02.49,995,TT,
G371,235,7,10/12/2023,"ST / Turf / ""A""",2400,G,G1,4,89,A S Cruz,Z Purton,9/1/2004,28,126,1 1 1 2 2 7,2.31.59,1001,H-/TT,
G371,184,6,19/11/2023,"ST / Turf / ""B+2""",2000,GF,G2,7,89,A S Cruz,K Teetan,2/1/2002,16,123,9 9 9 9 6,2.02.24,1000,H/TT,
G371,144,3,5/11/2023,"ST / Turf / ""C+3""",1800,G,G3,1,84,A S Cruz,K Teetan,1/1/2002,8,115,6 6 6 7 3,1.47.64,1000,H/TT,
G371,109,4,22/10/2023,"ST / Turf / ""B+2""",1800,G,2,8,83,A S Cruz,M L Yeung,2る1ら,50,118,12 12 11 9 4,1.46.96,995,H/TT,
G371,783,7,1/7/2023,"ST / Turf / ""B""",2000,G,2,8,83,A S Cruz,M L Yeung,4,23,121,10 10 12 14 7,2.02.20,998,H/TT,
G371,711,7,31/5/2023,"HV / Turf / ""C+3""",1800,GF,2,5,83,A S Cruz,M Chadwick,4,6.1,121,9 10 11 12 7,1.48.75,999,H/TT,
G371,612,1,26/4/2023,"HV / Turf / ""C+3""",1800,G,3,2,77,A S Cruz,Z Purton,N,3.2,132,7 6 6 6 1,1.48.84,1006,H/TT,
